Train,Time_Steps,Extrinsic Reward,Extrinsic Reward Rate,Critic_Loss,Actor_loss,Curiosity_Loss,Forward_Loss,Inverse_Loss
Train,7050240,20.0,0.00390625,2.0112558e-09,-0.027080402,2.2051075,0.0027518042,2.2023559
Train,7055360,50.0,0.009765625,2.4000701e-09,-0.027090658,2.2006214,0.0028324986,2.197789
Train,7060480,10.0,0.001953125,2.453262e-09,-0.02709483,2.2141502,0.0029029087,2.2112472
Train,7065600,20.0,0.00390625,2.1238429e-09,-0.027073214,2.1873825,0.0028314155,2.184551
Train,7070720,10.0,0.001953125,2.0764557e-09,-0.027061654,2.1815948,0.0027388067,2.178856
Train,7075840,0.0,0.0,2.3467839e-09,-0.027089847,2.1871297,0.0030274976,2.1841023
Train,7080960,30.0,0.005859375,2.578055e-09,-0.027092764,2.1874464,0.0029578705,2.1844888
Train,7086080,40.0,0.0078125,2.4276583e-09,-0.02709132,2.1458468,0.0032375355,2.1426094
Train,7091200,30.0,0.005859375,2.241846e-09,-0.027062237,2.1408021,0.0031404886,2.1376615
Train,7096320,20.0,0.00390625,2.0238025e-09,-0.027062993,2.1383665,0.003119368,2.135247
Train,7101440,10.0,0.001953125,1.7643114e-09,-0.027088363,2.1784444,0.0029698217,2.1754742
Train,7106560,30.0,0.005859375,2.408416e-09,-0.027108964,2.1504283,0.0030351456,2.147393
Train,7111680,10.0,0.001953125,2.4221531e-09,-0.027079515,2.164495,0.0033162788,2.1611786
Train,7116800,20.0,0.00390625,3.2321175e-09,-0.027050946,2.1074212,0.0034299847,2.103991
Train,7121920,0.0,0.0,2.1192859e-09,-0.02708613,2.1126518,0.0032565698,2.1093953
Train,7127040,0.0,0.0,2.606539e-09,-0.027111124,2.1382186,0.0031108789,2.1351078
Train,7132160,10.0,0.001953125,2.5286357e-09,-0.027084386,2.1731641,0.0031920976,2.1699722
Train,7137280,30.0,0.005859375,2.180164e-09,-0.027064227,2.2101028,0.0030497636,2.2070532
Train,7142400,20.0,0.00390625,2.2912345e-09,-0.027049938,2.2493927,0.003000822,2.246392
Train,7147520,30.0,0.005859375,2.3624291e-09,-0.027101848,2.244967,0.003186338,2.2417805
Train,7152640,0.0,0.0,2.429677e-09,-0.02710247,2.2108102,0.0029093495,2.2079008
Train,7157760,40.0,0.0078125,2.228269e-09,-0.02710181,2.1897256,0.0031747662,2.1865509
Train,7162880,0.0,0.0,2.2853022e-09,-0.027064031,2.1742542,0.0032091134,2.171045
Train,7168000,30.0,0.005859375,4.571123e-09,-0.026998995,2.1834939,0.0033093747,2.1801846
Train,7173120,30.0,0.005859375,3.8005292e-09,-0.027142163,2.1043856,0.0034321104,2.1009536
Train,7178240,10.0,0.001953125,4.5279296e-09,-0.027142968,2.1527495,0.0033700455,2.1493795
Train,7183360,0.0,0.0,2.5775042e-09,-0.027071957,2.1598196,0.0032818362,2.1565378
Train,7188480,20.0,0.00390625,1.0142708e-08,-0.026938368,2.1680992,0.0031823372,2.1649168
Train,7193600,0.0,0.0,4.0746646e-09,-0.02712877,2.1228662,0.003133816,2.1197324
Train,7198720,20.0,0.00390625,1.3776817e-08,-0.027239611,2.238774,0.0034342639,2.2353396
Train,7203840,10.0,0.001953125,4.391233e-09,-0.027035877,2.242513,0.0033019935,2.2392108
Train,7208960,50.0,0.009765625,2.6098872e-08,-0.02683397,2.1811345,0.0033618528,2.1777725
Train,7214080,10.0,0.001953125,9.317192e-09,-0.027197404,2.1400704,0.0034455552,2.136625
Train,7219200,50.0,0.009765625,1.763027e-08,-0.027242932,2.1499393,0.0032188536,2.1467206
Train,7224320,20.0,0.00390625,2.1968836e-09,-0.027090758,2.1094875,0.0029959902,2.1064918
Train,7229440,20.0,0.00390625,1.3924742e-08,-0.026939658,2.156313,0.0032184166,2.1530945
Train,7234560,20.0,0.00390625,1.285284e-08,-0.026945379,2.1665142,0.003167896,2.1633463
Train,7239680,20.0,0.00390625,1.6187224e-08,-0.027273957,2.179578,0.003628468,2.1759498
Train,7244800,20.0,0.00390625,5.133472e-09,-0.02714788,2.2090454,0.0038507984,2.2051945
Train,7249920,20.0,0.00390625,6.3494663e-09,-0.027001599,2.2133489,0.0033956964,2.209953
Train,7255040,20.0,0.00390625,7.943591e-09,-0.02699158,2.2261798,0.003066288,2.2231138
Train,7260160,10.0,0.001953125,3.0380682e-09,-0.027025802,2.2024488,0.0030179268,2.199431
Train,7265280,30.0,0.005859375,1.3983635e-08,-0.027225079,2.1747398,0.0029749132,2.1717649
Train,7270400,20.0,0.00390625,6.25268e-09,-0.027163506,2.132717,0.0031717964,2.129545
Train,7275520,30.0,0.005859375,5.599381e-09,-0.027021097,2.1383712,0.0032131174,2.1351583
Train,7280640,30.0,0.005859375,3.2359424e-08,-0.026822193,2.1814547,0.0032086687,2.178246
Train,7285760,50.0,0.009765625,1.2014482e-08,-0.027244642,2.146553,0.0031803206,2.1433728
Train,7290880,10.0,0.001953125,1.958559e-08,-0.027288504,2.170943,0.0030970953,2.1678462
Train,7296000,70.0,0.013671875,1.9502686e-08,-0.026881184,2.192755,0.0028064789,2.1899486
Train,7301120,30.0,0.005859375,1.2787623e-08,-0.026923392,2.191508,0.0029670566,2.1885412
Train,7306240,0.0,0.0,6.7660624e-09,-0.027145494,2.2005947,0.0029126771,2.1976821
Train,7311360,30.0,0.005859375,6.581646e-08,-0.027455745,2.194039,0.0029960873,2.191043
Train,7316480,20.0,0.00390625,9.761076e-09,-0.026949337,2.2564547,0.0026330927,2.2538216
Train,7321600,20.0,0.00390625,9.754167e-08,-0.026545543,2.245507,0.0032030195,2.2423043
Train,7326720,30.0,0.005859375,3.3006355e-08,-0.027276441,2.2368124,0.0031687357,2.2336435
Train,7331840,30.0,0.005859375,3.4635198e-07,-0.028024223,2.176399,0.0029331655,2.1734657
Train,7336960,30.0,0.005859375,1.0493591e-07,-0.026674664,2.1943805,0.0028592714,2.1915212
Train,7342080,10.0,0.001953125,2.7491095e-07,-0.026485186,2.184352,0.003036189,2.181316
Train,7347200,30.0,0.005859375,1.913593e-07,-0.02644609,2.1611931,0.003219947,2.157973
Train,7352320,30.0,0.005859375,2.7977464e-07,-0.027865654,2.1731324,0.0032093597,2.169923
Train,7357440,0.0,0.0,1.1324137e-07,-0.027433187,2.136512,0.0030167673,2.133495
Train,7362560,10.0,0.001953125,1.0535174e-08,-0.02717137,2.1786277,0.0026605718,2.1759672
Train,7367680,20.0,0.00390625,4.9749133e-08,-0.026755491,2.1836565,0.0027773667,2.1808789
Train,7372800,30.0,0.005859375,5.194214e-08,-0.02674297,2.2093422,0.0031320334,2.2062104
Train,7377920,10.0,0.001953125,1.4937317e-08,-0.02720506,2.193672,0.0028597303,2.1908123
Train,7383040,20.0,0.00390625,6.885057e-08,-0.027365621,2.1652844,0.003127825,2.1621563
Train,7388160,0.0,0.0,3.7826e-08,-0.027313676,2.158685,0.0030738597,2.1556113
Train,7393280,10.0,0.001953125,7.2566473e-09,-0.02699856,2.1502945,0.0033437342,2.146951
Train,7398400,20.0,0.00390625,6.232238e-08,-0.026763212,2.2077568,0.0030409328,2.2047157
Train,7403520,20.0,0.00390625,1.1559995e-08,-0.026984883,2.2344344,0.0027134717,2.2317207
Train,7408640,20.0,0.00390625,1.5225647e-08,-0.027235657,2.218043,0.003067207,2.214976
Train,7413760,30.0,0.005859375,2.6421521e-08,-0.02731733,2.1891577,0.0031553407,2.1860025
Train,7418880,30.0,0.005859375,1.2843226e-08,-0.026922286,2.1642416,0.0031199672,2.1611214
Train,7424000,0.0,0.0,1.4854615e-08,-0.02693221,2.1575427,0.003256003,2.1542866
Train,7429120,10.0,0.001953125,3.164724e-09,-0.02708842,2.1602054,0.0032027424,2.1570027
Train,7434240,0.0,0.0,1.4427783e-08,-0.027225133,2.137747,0.003407562,2.1343396
Train,7439360,30.0,0.005859375,7.393865e-09,-0.027177488,2.143502,0.0034535103,2.1400483
Train,7444480,30.0,0.005859375,7.399322e-09,-0.026989548,2.1326175,0.003460791,2.1291566
Train,7449600,20.0,0.00390625,1.0566958e-08,-0.026981689,2.1582687,0.0029662515,2.1553025
Train,7454720,30.0,0.005859375,7.98392e-09,-0.02696356,2.2342553,0.0029347937,2.2313204
Train,7459840,30.0,0.005859375,1.2198888e-08,-0.027230723,2.226508,0.0031444074,2.2233636
Train,7464960,50.0,0.009765625,9.470674e-09,-0.027181199,2.187867,0.0035166182,2.1843503
Train,7470080,20.0,0.00390625,3.7571906e-09,-0.027061341,2.1808956,0.00347327,2.1774223
Train,7475200,10.0,0.001953125,1.2908692e-08,-0.026952423,2.1564212,0.0033425048,2.1530786
Train,7480320,0.0,0.0,5.6213136e-09,-0.027042732,2.200716,0.0035273756,2.1971889
Train,7485440,20.0,0.00390625,5.631447e-09,-0.0271457,2.1617992,0.0034584352,2.158341
Train,7490560,30.0,0.005859375,1.2428337e-08,-0.027214019,2.1211052,0.00275311,2.1183522
Train,7495680,30.0,0.005859375,6.9566624e-09,-0.026988875,2.1211724,0.002775093,2.1183975
Train,7500800,20.0,0.00390625,4.443874e-09,-0.02703501,2.1164625,0.0025360498,2.1139264
Train,7505920,20.0,0.00390625,1.988598e-09,-0.027063442,2.1769714,0.00254314,2.1744282
Train,7511040,20.0,0.00390625,3.1237206e-09,-0.027128594,2.1606615,0.0027916457,2.1578696
Train,7516160,20.0,0.00390625,2.8442277e-09,-0.027123824,2.2010963,0.002705633,2.1983907
Train,7521280,10.0,0.001953125,1.8290134e-09,-0.027070774,2.2016263,0.0028224397,2.1988037
Train,7526400,40.0,0.0078125,3.8855954e-09,-0.027021231,2.1722162,0.0028908704,2.1693256
Train,7531520,20.0,0.00390625,2.976218e-09,-0.027040519,2.148332,0.0031662837,2.1451657
Train,7536640,10.0,0.001953125,4.4792055e-09,-0.027136875,2.142309,0.0034323607,2.1388767
Train,7541760,50.0,0.009765625,4.5073394e-09,-0.027138146,2.0997012,0.0034138896,2.0962873
Train,7546880,10.0,0.001953125,3.416235e-09,-0.027043562,2.1230562,0.0032844518,2.1197717
Train,7552000,10.0,0.001953125,3.36977e-09,-0.027045371,2.1420212,0.002992097,2.1390293
Train,7557120,30.0,0.005859375,4.1106754e-09,-0.027030332,2.1365914,0.0027817849,2.1338098
Train,7562240,20.0,0.00390625,4.5380673e-09,-0.027145313,2.13139,0.0029080622,2.1284816
Train,7567360,30.0,0.005859375,3.980541e-09,-0.027150458,2.1764305,0.0027661656,2.1736646
Train,7572480,60.0,0.01171875,4.1067105e-09,-0.027006626,2.1907647,0.0027017586,2.1880627
Train,7577600,40.0,0.0078125,2.8826996e-09,-0.027039116,2.2090728,0.0028347436,2.2062383
Train,7582720,30.0,0.005859375,2.8083356e-09,-0.027118256,2.2174644,0.0028915503,2.214573
Train,7587840,0.0,0.0,1.9292832e-09,-0.027084926,2.1616151,0.0029492837,2.158666
Train,7592960,10.0,0.001953125,3.82636e-09,-0.02712402,2.1618059,0.003289566,2.1585164
Train,7598080,10.0,0.001953125,2.37858e-09,-0.027070086,2.1388779,0.0033436806,2.135534
Train,7603200,20.0,0.00390625,3.7138663e-09,-0.027026152,2.1032124,0.0033686317,2.0998437
Train,7608320,10.0,0.001953125,2.9120601e-09,-0.027076809,2.140744,0.0036629897,2.137081
Train,7613440,20.0,0.00390625,3.999792e-09,-0.027134283,2.2238526,0.0034975433,2.2203548
Train,7618560,40.0,0.0078125,2.264148e-09,-0.027090376,2.188593,0.0031678565,2.185425
Train,7623680,30.0,0.005859375,2.9431289e-09,-0.027032781,2.18607,0.0028890825,2.183181
Train,7628800,40.0,0.0078125,2.3221756e-09,-0.02706269,2.2328107,0.0030754,2.2297351
Train,7633920,0.0,0.0,2.4787496e-09,-0.027097344,2.2005463,0.0030852216,2.1974611
Train,7639040,10.0,0.001953125,3.5103154e-09,-0.027138079,2.217757,0.0032867067,2.2144706
Train,7644160,30.0,0.005859375,2.6013047e-09,-0.027063271,2.234274,0.0032594278,2.2310143
Train,7649280,20.0,0.00390625,4.9848157e-09,-0.027004667,2.2247822,0.003260927,2.2215211
Train,7654400,40.0,0.0078125,2.1269804e-09,-0.027080704,2.2258527,0.002796699,2.223056
Train,7659520,40.0,0.0078125,3.8390384e-09,-0.027155533,2.1952834,0.0022399765,2.1930435
Train,7664640,20.0,0.00390625,1.769463e-09,-0.02707987,2.1692417,0.0023510156,2.1668909
Train,7669760,0.0,0.0,2.6372722e-09,-0.027048392,2.1593292,0.0027070108,2.156622
Train,7674880,20.0,0.00390625,2.2529782e-09,-0.027044293,2.1716447,0.002619654,2.1690252
Train,7680000,20.0,0.00390625,1.3485344e-09,-0.027091252,2.1683505,0.002844084,2.1655064
Train,7685120,30.0,0.005859375,2.8385798e-09,-0.027137471,2.1918283,0.0029123004,2.188916
Train,7690240,30.0,0.005859375,1.6507157e-09,-0.027074322,2.2130008,0.0028096281,2.210191
Train,7695360,20.0,0.00390625,3.4968903e-09,-0.027016543,2.1794105,0.0028658276,2.176545
Train,7700480,50.0,0.009765625,2.2218836e-09,-0.02709018,2.1187801,0.002885333,2.1158948
Train,7705600,10.0,0.001953125,3.1584528e-09,-0.027122641,2.1811464,0.0027465792,2.1783998
Train,7710720,40.0,0.0078125,2.916606e-09,-0.027112884,2.23475,0.0027520142,2.2319982
Train,7715840,10.0,0.001953125,2.5477955e-09,-0.02706565,2.2676818,0.0030491145,2.264633
Train,7720960,20.0,0.00390625,4.381537e-09,-0.027048485,2.223202,0.0033503703,2.2198517
Train,7726080,20.0,0.00390625,3.6225138e-09,-0.027045576,2.19631,0.0032373578,2.193073
Train,7731200,30.0,0.005859375,2.0445712e-09,-0.027107619,2.195032,0.0027087235,2.192323
Train,7736320,30.0,0.005859375,2.8586453e-09,-0.027131334,2.2186952,0.0026200893,2.2160747
Train,7741440,20.0,0.00390625,1.439739e-09,-0.02708345,2.1818073,0.0028074593,2.1789997
Train,7746560,0.0,0.0,2.8769864e-09,-0.027030453,2.1762993,0.0029673406,2.1733322
Train,7751680,10.0,0.001953125,2.422033e-09,-0.027067726,2.1295307,0.0032306977,2.1262999
Train,7756800,0.0,0.0,2.57573e-09,-0.027104046,2.1081533,0.0033199575,2.1048334
Train,7761920,30.0,0.005859375,3.1366392e-09,-0.027125854,2.1039743,0.003448622,2.1005256
Train,7767040,30.0,0.005859375,2.320159e-09,-0.027063746,2.110454,0.0037423552,2.1067116
Train,7772160,40.0,0.0078125,3.751182e-09,-0.027038284,2.1307275,0.0037048564,2.127023
Train,7777280,40.0,0.0078125,2.8110259e-09,-0.027066963,2.1420808,0.0035145066,2.1385663
Train,7782400,30.0,0.005859375,3.5296197e-09,-0.027130939,2.1496994,0.0037584614,2.1459413
Train,7787520,20.0,0.00390625,2.185787e-09,-0.027083755,2.0940876,0.003201479,2.0908864
Train,7792640,30.0,0.005859375,1.8987105e-09,-0.027071655,2.1432135,0.0030774162,2.140136
Train,7797760,30.0,0.005859375,1.9012447e-09,-0.027063273,2.1093965,0.0027820286,2.1066144
Train,7802880,0.0,0.0,1.7202305e-09,-0.027072074,2.0550427,0.0025794697,2.0524633
Train,7808000,10.0,0.001953125,2.0606472e-09,-0.027089242,2.0864432,0.0027119636,2.0837312
Train,7813120,20.0,0.00390625,2.3044657e-09,-0.027117359,2.0748374,0.002725927,2.0721116
Train,7818240,10.0,0.001953125,1.9594932e-09,-0.027076315,2.1437278,0.0028915713,2.1408362
Train,7823360,20.0,0.00390625,2.8105862e-09,-0.02703338,2.1276822,0.0032716237,2.1244104
Train,7828480,0.0,0.0,2.4137836e-09,-0.027083702,2.0802646,0.0034540778,2.0768106
Train,7833600,10.0,0.001953125,2.8861744e-09,-0.027102407,2.1135163,0.0036119397,2.1099043
Train,7838720,30.0,0.005859375,3.2277343e-09,-0.027124088,2.186841,0.0036632344,2.183178
Train,7843840,30.0,0.005859375,2.6882885e-09,-0.02705306,2.2018993,0.0032496767,2.1986496
Train,7848960,20.0,0.00390625,4.1927577e-09,-0.027016107,2.2153096,0.0033838467,2.2119255
Train,7854080,20.0,0.00390625,2.6083424e-09,-0.027092807,2.1989772,0.0031312227,2.195846
Train,7859200,20.0,0.00390625,4.2099186e-09,-0.027147321,2.1919725,0.0030465662,2.188926
Train,7864320,10.0,0.001953125,2.0670279e-09,-0.02709109,2.1777596,0.0032080596,2.1745517
Train,7869440,10.0,0.001953125,2.8872436e-09,-0.027041722,2.1609638,0.003092556,2.1578712
Train,7874560,0.0,0.0,2.6038574e-09,-0.027067106,2.1853828,0.0032045282,2.1821785
Train,7879680,40.0,0.0078125,2.357952e-09,-0.027048305,2.2010489,0.003033653,2.1980152
Train,7884800,10.0,0.001953125,2.2843054e-09,-0.02709945,2.205525,0.0030304138,2.2024944
Train,7889920,40.0,0.0078125,6.151032e-09,-0.027183441,2.2228239,0.002917826,2.2199056
Train,7895040,20.0,0.00390625,2.7400626e-09,-0.027049398,2.1761339,0.0029318414,2.173202
Train,7900160,20.0,0.00390625,8.103892e-09,-0.026964948,2.1857326,0.0026591339,2.1830738
Train,7905280,50.0,0.009765625,2.1090791e-09,-0.027086392,2.1845632,0.0027089,2.181854
Train,7910400,30.0,0.005859375,8.526784e-09,-0.027223464,2.1496272,0.0027786256,2.1468484
Train,7915520,0.0,0.0,2.1354123e-09,-0.027051665,2.1429887,0.0026568389,2.1403317
Train,7920640,60.0,0.01171875,7.3144464e-09,-0.026983907,2.163596,0.0025566753,2.161039
Train,7925760,30.0,0.005859375,4.5643165e-09,-0.027007153,2.2001789,0.0028808936,2.197298
Train,7930880,20.0,0.00390625,9.932821e-09,-0.027231965,2.154172,0.0031084628,2.1510637
Train,7936000,30.0,0.005859375,2.1930766e-09,-0.027092997,2.1808894,0.0030349765,2.1778545
Train,7941120,0.0,0.0,4.2652055e-09,-0.027033279,2.1863039,0.0028675366,2.1834362
Train,7946240,70.0,0.013671875,8.44459e-09,-0.02695203,2.1908205,0.0026833073,2.188137
Train,7951360,50.0,0.009765625,3.189069e-09,-0.027122278,2.1356678,0.0029236928,2.1327443
Train,7956480,10.0,0.001953125,1.7835843e-08,-0.027276237,2.1339428,0.003053711,2.1308892
Train,7961600,20.0,0.00390625,2.5633065e-09,-0.027049223,2.147295,0.002979801,2.144315
Train,7966720,10.0,0.001953125,2.906827e-08,-0.026801603,2.1945882,0.003060052,2.191528
Train,7971840,0.0,0.0,4.701019e-09,-0.027131341,2.2142286,0.003013036,2.2112157
Train,7976960,10.0,0.001953125,5.7984586e-08,-0.027464345,2.1847458,0.0028565715,2.1818893
Train,7982080,10.0,0.001953125,6.6760637e-09,-0.026996925,2.1323395,0.003015776,2.1293237
Train,7987200,20.0,0.00390625,7.574975e-08,-0.02667397,2.1523056,0.0033251464,2.1489806
Train,7992320,10.0,0.001953125,2.8548737e-09,-0.027089054,2.1120002,0.0029658542,2.1090343
Train,7997440,20.0,0.00390625,7.709857e-08,-0.027514104,2.1454759,0.002883013,2.1425931
Train,8002560,30.0,0.005859375,2.3522055e-09,-0.027092788,2.1493464,0.0027658183,2.1465805
Train,8007680,0.0,0.0,4.506697e-08,-0.026812213,2.1665819,0.002809881,2.1637719
Train,8012800,10.0,0.001953125,2.0313985e-08,-0.02693404,2.1609118,0.0028137665,2.158098
Train,8017920,30.0,0.005859375,2.5034772e-09,-0.027078109,2.1280255,0.0029787372,2.1250465
Train,8023040,0.0,0.0,2.5574503e-08,-0.027284566,2.1555667,0.002663873,2.1529026
Train,8028160,30.0,0.005859375,1.2615487e-08,-0.027232036,2.137181,0.002649099,2.1345317
Train,8033280,40.0,0.0078125,1.2398011e-08,-0.026936777,2.164215,0.003036368,2.1611788
Train,8038400,10.0,0.001953125,1.7547995e-08,-0.026892286,2.2336152,0.0031395399,2.2304757
Train,8043520,30.0,0.005859375,3.98325e-09,-0.027141964,2.235749,0.0029180904,2.2328308
Train,8048640,40.0,0.0078125,2.7033982e-08,-0.02732947,2.1910539,0.0026201208,2.1884336
Train,8053760,0.0,0.0,1.7809877e-09,-0.027055204,2.2196815,0.0024307792,2.2172506
Train,8058880,20.0,0.00390625,2.1558971e-08,-0.02691071,2.1800396,0.0025196832,2.1775196
Train,8064000,30.0,0.005859375,2.9536446e-08,-0.026817754,2.1589954,0.003022227,2.1559732
Train,8069120,30.0,0.005859375,3.643535e-08,-0.027366709,2.1331117,0.0033107873,2.1298008
Train,8074240,20.0,0.00390625,1.6395473e-08,-0.027225604,2.1420584,0.0034506016,2.1386077
Train,8079360,40.0,0.0078125,2.6216207e-09,-0.02704433,2.156046,0.0033750671,2.1526706
Train,8084480,10.0,0.001953125,1.1462616e-08,-0.026971601,2.129044,0.0032319897,2.1258118
Train,8089600,40.0,0.0078125,1.7137028e-08,-0.026883714,2.1592088,0.0029347518,2.156274
Train,8094720,10.0,0.001953125,7.9841005e-09,-0.027171202,2.1644866,0.0031448987,2.1613417
Train,8099840,30.0,0.005859375,5.1055007e-08,-0.027413823,2.1109712,0.002989379,2.107982
Train,8104960,0.0,0.0,2.1681903e-09,-0.027060496,2.1165493,0.0031576173,2.1133916
Train,8110080,30.0,0.005859375,4.4253024e-08,-0.026784547,2.1654794,0.003203071,2.1622765
Train,8115200,30.0,0.005859375,4.624348e-09,-0.027012695,2.171372,0.0025277694,2.168844
Train,8120320,30.0,0.005859375,1.9912727e-08,-0.02728185,2.1362433,0.0028173637,2.133426
Train,8125440,30.0,0.005859375,1.0389143e-08,-0.027199801,2.14987,0.003019673,2.1468503
Train,8130560,20.0,0.00390625,3.4649854e-09,-0.027029783,2.1234872,0.002855502,2.120632
Train,8135680,30.0,0.005859375,2.1740153e-08,-0.02687757,2.0911198,0.003095015,2.0880249
Train,8140800,10.0,0.001953125,2.2224063e-09,-0.027095193,2.1006336,0.0031845493,2.097449
Train,8145920,20.0,0.00390625,1.3763878e-08,-0.027219344,2.1308153,0.0031408228,2.1276746
Train,8151040,20.0,0.00390625,8.893272e-09,-0.02719655,2.1181762,0.0033495033,2.114827
Train,8156160,10.0,0.001953125,9.38202e-09,-0.026965272,2.1122143,0.0034140914,2.1088006
Train,8161280,40.0,0.0078125,9.820417e-09,-0.026963683,2.1206157,0.0031976935,2.117418
Train,8166400,60.0,0.01171875,2.493275e-09,-0.027066117,2.1126778,0.003281486,2.1093965
Train,8171520,40.0,0.0078125,1.10335785e-08,-0.027211336,2.1441963,0.0027639759,2.1414323
Train,8176640,10.0,0.001953125,3.5808263e-09,-0.02714233,2.1521301,0.0027025975,2.1494274
Train,8181760,0.0,0.0,3.847898e-09,-0.027029756,2.1617444,0.0028973033,2.158847
Train,8186880,10.0,0.001953125,1.8699017e-08,-0.02687714,2.1460521,0.0029439132,2.1431081
Train,8192000,10.0,0.001953125,5.4582037e-09,-0.027167998,2.1357608,0.0028967434,2.132864
Train,8197120,10.0,0.001953125,1.4883489e-08,-0.027255144,2.1498992,0.0027428214,2.1471565
Train,8202240,20.0,0.00390625,1.99841e-09,-0.027058924,2.1472957,0.0026687454,2.144627
Train,8207360,20.0,0.00390625,1.47951e-08,-0.026914451,2.20988,0.0027455494,2.2071342
Train,8212480,20.0,0.00390625,3.56291e-09,-0.027008587,2.1950526,0.0029944254,2.192058
Train,8217600,20.0,0.00390625,1.0057649e-08,-0.027196266,2.154137,0.0030906291,2.1510465
Train,8222720,50.0,0.009765625,1.5107833e-08,-0.027219431,2.1701982,0.0031848613,2.1670132
Train,8227840,50.0,0.009765625,2.4925821e-09,-0.027121047,2.1669042,0.0032383965,2.1636655
Train,8232960,30.0,0.005859375,1.5668466e-08,-0.02691413,2.1435525,0.0029965155,2.140556
Train,8238080,10.0,0.001953125,4.857586e-09,-0.027020464,2.127163,0.0027074714,2.1244557
Train,8243200,10.0,0.001953125,2.9404241e-09,-0.027109992,2.1559274,0.0027592313,2.1531682
Train,8248320,20.0,0.00390625,1.5911583e-08,-0.027270138,2.0994828,0.0029517494,2.096531
Train,8253440,50.0,0.009765625,3.3351293e-09,-0.02702258,2.124814,0.002685273,2.1221287
Train,8258560,20.0,0.00390625,7.2847754e-09,-0.026997756,2.2331924,0.0027133238,2.2304792
Train,8263680,0.0,0.0,8.656701e-09,-0.026959185,2.1723993,0.002804979,2.1695945
Train,8268800,20.0,0.00390625,3.5746852e-09,-0.027117718,2.1744092,0.0028611242,2.171548
Train,8273920,40.0,0.0078125,4.2261117e-08,-0.027415607,2.1383338,0.0028689334,2.135465
Train,8279040,20.0,0.00390625,1.4667701e-08,-0.026908211,2.142084,0.0027517555,2.1393323
Train,8284160,30.0,0.005859375,1.6321898e-08,-0.026941027,2.1040597,0.002683075,2.1013763
Train,8289280,10.0,0.001953125,6.508808e-09,-0.027001573,2.1060104,0.0029034398,2.1031072
Train,8294400,10.0,0.001953125,5.1137086e-09,-0.027158536,2.1154563,0.002951621,2.1125047
Train,8299520,20.0,0.00390625,1.1810429e-08,-0.0272185,2.1544979,0.0027578638,2.1517398
Train,8304640,40.0,0.0078125,1.7992171e-09,-0.027092397,2.1556256,0.0025640428,2.1530616
Train,8309760,20.0,0.00390625,2.9981657e-09,-0.027046569,2.183577,0.0026691805,2.1809077
Train,8314880,40.0,0.0078125,2.6581617e-08,-0.0268278,2.145115,0.002614308,2.1425006
Train,8320000,30.0,0.005859375,5.6236686e-09,-0.027166573,2.1377275,0.002987348,2.13474
Train,8325120,10.0,0.001953125,2.5477112e-08,-0.02729178,2.1437383,0.0029136874,2.1408246
Train,8330240,60.0,0.01171875,2.694138e-09,-0.027126936,2.173125,0.0028345657,2.1702905
Train,8335360,20.0,0.00390625,2.1422608e-08,-0.026872462,2.1419284,0.0030891998,2.138839
Train,8340480,30.0,0.005859375,7.743999e-09,-0.026969112,2.1332996,0.0029809154,2.1303189
Train,8345600,40.0,0.0078125,1.4161887e-08,-0.027241057,2.136655,0.00296674,2.1336887
Train,8350720,40.0,0.0078125,1.5697564e-08,-0.027280947,2.1474116,0.0031067936,2.1443048
Train,8355840,50.0,0.009765625,2.1667304e-08,-0.026848627,2.1985795,0.0029634293,2.1956158
Train,8360960,20.0,0.00390625,3.5433232e-09,-0.027026908,2.1938355,0.0027662688,2.1910691
Train,8366080,0.0,0.0,4.0286365e-09,-0.027124131,2.1733263,0.0029794993,2.1703465
Train,8371200,30.0,0.005859375,1.343357e-08,-0.027241675,2.1795297,0.0029088918,2.176621
Train,8376320,10.0,0.001953125,1.9957598e-09,-0.027070018,2.14398,0.002673873,2.1413062
Train,8381440,50.0,0.009765625,2.084593e-08,-0.026866369,2.1839745,0.0027551514,2.1812193
Train,8386560,20.0,0.00390625,2.7028417e-09,-0.02711163,2.1895196,0.0028854578,2.186634
Train,8391680,10.0,0.001953125,7.886293e-09,-0.027170653,2.2240388,0.00294118,2.2210977
Train,8396800,10.0,0.001953125,1.2155178e-08,-0.027218834,2.2129493,0.0028592527,2.2100902
Train,8401920,10.0,0.001953125,3.3503127e-09,-0.027033197,2.1740978,0.0030099282,2.171088
Train,8407040,30.0,0.005859375,1.799875e-08,-0.026911572,2.172315,0.0030674469,2.1692474
Train,8412160,20.0,0.00390625,2.6498366e-09,-0.02705481,2.1611078,0.0028295994,2.1582782
Train,8417280,30.0,0.005859375,1.1952534e-08,-0.027234409,2.1700566,0.002970198,2.1670864
Train,8422400,30.0,0.005859375,3.3312915e-09,-0.02713128,2.1480548,0.0028726787,2.1451824
Train,8427520,30.0,0.005859375,8.286557e-09,-0.026955778,2.1733472,0.002897608,2.1704495
Train,8432640,10.0,0.001953125,3.8200225e-09,-0.027046029,2.1185277,0.0032624216,2.115265
Train,8437760,10.0,0.001953125,4.8922373e-09,-0.02713427,2.126084,0.0031676458,2.1229167
Train,8442880,30.0,0.005859375,3.1870522e-09,-0.027132103,2.1114576,0.002884029,2.1085737
Train,8448000,0.0,0.0,2.327495e-09,-0.027072318,2.1358445,0.0027532652,2.1330914
