Train,Time_Steps,Intrinsic Reward Rate,Extrinsic Reward Rate,Batch_Reward,Reward_Rate,Critic_Loss,Actor_loss,Curiosity_Loss,Forward_Loss,Inverse_Loss
Train,5160960,0.016560159623622894,0.029296875,234.78804538265103,0.04585704011379903,1.5364792,0.34689614,2.2207067,0.016560165,2.2041466
Train,5166080,0.01398894637823105,0.029296875,221.6234426459414,0.04328582864178543,1.8478688,0.76761377,2.2610035,0.013988954,2.2470143
Train,5171200,0.013815076649188995,0.0390625,270.7331657713803,0.052877571439722715,2.5153098,1.1177576,2.236756,0.013815072,2.2229412
Train,5176320,0.015282803773880005,0.029296875,228.2479836367129,0.044579684304045485,1.9180611,0.62846446,2.233669,0.01528281,2.2183862
Train,5181440,0.015832048654556275,0.021484375,191.0600860725972,0.037316423061054135,1.0379384,0.19433647,2.2278652,0.01583205,2.2120333
Train,5186560,0.017284207046031952,0.02734375,228.49510424683103,0.044627950048209186,1.3144912,0.31430456,2.2185223,0.0172842,2.201238
Train,5191680,0.015596742928028106,0.029296875,229.85534549466684,0.04489362216692712,1.440119,0.515405,2.2822206,0.015596747,2.2666237
Train,5196800,0.01637224406003952,0.021484375,193.82589137443574,0.03785661940906948,1.1137635,0.20708919,2.2226343,0.016372247,2.2062619
Train,5201920,0.015052415430545807,0.01953125,177.06836802171892,0.03458366562924198,1.0388268,0.40876767,2.2478292,0.015052417,2.2327766
Train,5207040,0.013980257511138915,0.0234375,191.5789079644601,0.03741775546180861,1.4033829,0.78341335,2.2312036,0.0139802545,2.2172234
Train,5212160,0.013969561457633973,0.02734375,211.52412859379547,0.041313306365975674,1.9937435,0.88411605,2.2495737,0.0139695555,2.2356043
Train,5217280,0.013633525371551514,0.029296875,219.80363045312697,0.04293039657287636,1.4746237,0.45981106,2.2585742,0.013633522,2.2449408
Train,5222400,0.01614653766155243,0.013671875,152.67026103037642,0.029818410357495394,0.58755857,0.118747525,2.2478366,0.016146537,2.2316902
Train,5227520,0.017357154190540312,0.021484375,198.8686369980278,0.03884153066367731,1.3020476,0.8881758,2.2227867,0.017357156,2.2054293
Train,5232640,0.015161436796188355,0.025390625,207.6265550723474,0.04055206153756785,1.2892851,0.75021386,2.2199824,0.015161437,2.204821
Train,5237760,0.01665845960378647,0.01953125,185.29131396865705,0.03618970975950333,1.192129,0.6841649,2.2335477,0.01665846,2.2168891
Train,5242880,0.01517433375120163,0.015625,157.69257519411622,0.030799331092600822,0.7538935,0.36011738,2.1894062,0.015174332,2.1742318
Train,5248000,0.014298126101493835,0.033203125,243.20637343497947,0.047501244811519426,1.987779,0.81266814,2.224048,0.0142981205,2.2097497
Train,5253120,0.01702941060066223,0.0234375,207.19061499735108,0.040466916991670134,1.6458076,0.74235487,2.2216365,0.017029418,2.204607
Train,5258240,0.01803799271583557,0.0234375,212.35452203339082,0.041475492584646646,1.1172009,0.31967384,2.2259297,0.018037993,2.2078915
Train,5263360,0.017032276093959808,0.029296875,237.20526566595072,0.046329153450381,1.7662228,0.7502049,2.1998897,0.017032279,2.1828573
Train,5268480,0.014490389823913574,0.021484375,184.19078845251352,0.03597476336963155,1.3243443,0.563424,2.239129,0.014490388,2.2246387
Train,5273600,0.014428867399692536,0.02734375,213.87578602237045,0.04177261445749423,1.7124367,0.70137453,2.2552679,0.014428866,2.2408388
Train,5278720,0.016849496960639955,0.03125,246.26945868885377,0.048099503650166756,1.9638968,0.77568614,2.218169,0.016849503,2.2013195
Train,5283840,0.014461810886859893,0.033203125,244.04450246237684,0.047664941887182975,1.9386303,0.6784994,2.2320015,0.014461817,2.2175395
Train,5288960,0.013782502710819244,0.029296875,220.5663919376093,0.043079373425314316,1.5304819,0.49693552,2.22697,0.013782498,2.2131877
Train,5294080,0.014708481729030609,0.0234375,195.30744336472708,0.03814598503217326,1.602836,0.7362161,2.2075558,0.0147084845,2.1928475
Train,5299200,0.01444438248872757,0.033203125,243.9552554942784,0.047647510838726245,1.9935058,0.8537527,2.2423804,0.014444386,2.227936
Train,5304320,0.017166787385940553,0.021484375,197.89394581408123,0.038651161291812744,1.4801289,0.5502078,2.2035756,0.017166786,2.1864088
Train,5309440,0.015772010385990142,0.033203125,250.7527003819123,0.04897513679334224,1.6735369,0.6549639,2.2689111,0.015772013,2.253139
Train,5314560,0.01730930060148239,0.013671875,158.6235568097909,0.030981163439412283,0.74681675,0.25660217,2.2216487,0.017309288,2.2043393
Train,5319680,0.017194123566150667,0.02734375,228.03390881142695,0.04453787281473183,1.1504277,0.48520058,2.2141693,0.017194124,2.1969755
Train,5324800,0.01738637834787369,0.021484375,199.01823837589473,0.03887074968279194,1.124631,0.1996761,2.211065,0.017386375,2.1936784
Train,5329920,0.01963091492652893,0.03125,260.510331032041,0.050880924029695504,1.8612574,0.53982776,2.1934278,0.019630924,2.173797
Train,5335040,0.017940056324005128,0.029296875,241.85309979709564,0.047236933554120245,0.96093124,0.115887046,2.2041245,0.01794006,2.1861844
Train,5340160,0.017397958040237426,0.015625,169.07757503070752,0.03302296387318506,0.72250634,0.22148566,2.1655993,0.017397964,2.1482015
Train,5345280,0.01775735169649124,0.021484375,200.9176321014529,0.03924172501981502,1.5257854,0.5685542,2.21062,0.01775735,2.1928627
Train,5350400,0.013909462094306945,0.03125,231.21646875457373,0.04515946655362768,2.024779,1.033039,2.2652097,0.013909467,2.2513
Train,5355520,0.016663265228271485,0.029296875,235.31595599860884,0.04596014765597829,1.4157813,0.59358793,2.1637673,0.016663274,2.147104
Train,5360640,0.01585061103105545,0.033203125,251.15515902737388,0.04905374199753396,1.6066608,0.6696311,2.2340755,0.015850617,2.218225
Train,5365760,0.017125798761844634,0.021484375,197.68409001789405,0.03861017383161993,1.6659027,0.7972386,2.2152827,0.017125798,2.1981568
Train,5370880,0.01895918697118759,0.0234375,217.07104851776967,0.04239668916362689,1.5725765,1.0481787,2.1783292,0.018959189,2.1593702
Train,5376000,0.015707340836524964,0.02734375,220.4215733933088,0.04305108855338062,1.309418,0.70403653,2.2304018,0.015707338,2.2146943
Train,5381120,0.015246030688285828,0.01953125,178.05969070116407,0.03477728334007111,0.9685465,0.6111138,2.2150338,0.015246034,2.1997879
Train,5386240,0.017435109615325926,0.0234375,209.2677724614332,0.04087261180887367,0.90489465,0.3590514,2.2286866,0.017435113,2.2112515
Train,5391360,0.018013051152229308,0.0234375,212.22683083999436,0.041450552898436396,0.9271316,0.16315815,2.1798246,0.018013053,2.1618116
Train,5396480,0.014741644263267517,0.029296875,225.47720471469802,0.04403851654583946,1.5404705,0.3711428,2.2633843,0.0147416415,2.2486427
Train,5401600,0.014879268407821656,0.02734375,216.1818465035176,0.04222301689521828,1.6992505,0.7364594,2.213712,0.014879267,2.1988328
Train,5406720,0.016660010814666747,0.029296875,235.29925244150218,0.04595688524248089,1.5109702,0.54744077,2.2101762,0.01666001,2.1935165
Train,5411840,0.01569809764623642,0.0234375,200.37423653376754,0.039135593073001476,1.4883665,1.0019236,2.232559,0.015698094,2.216861
Train,5416960,0.015391318500041962,0.021484375,188.80355599225732,0.036875694529737754,1.0584091,0.37551782,2.203682,0.015391319,2.1882908
Train,5422080,0.017809107899665833,0.025390625,221.182626414462,0.04319973172157461,1.4120703,0.6285348,2.1888354,0.017809106,2.1710262
Train,5427200,0.018515865504741668,0.0234375,214.80123358388664,0.04195336593435286,1.2420815,0.71579474,2.1763508,0.018515866,2.157835
Train,5432320,0.018020081520080566,0.0234375,212.2628296041512,0.04145758390706078,1.0123544,0.5627935,2.2314072,0.018020084,2.2133873
Train,5437440,0.016000168025493623,0.025390625,211.92087940813508,0.04139079675940138,1.5593055,0.70049,2.2176557,0.016000172,2.2016556
Train,5442560,0.014426997303962708,0.01953125,173.86624130164273,0.03395825025422709,1.4856081,0.755289,2.244498,0.014427001,2.2300708
Train,5447680,0.013811008632183075,0.033203125,240.71235973681905,0.04701413276109747,1.5104116,0.24944378,2.2111394,0.013811007,2.1973283
Train,5452800,0.01685500591993332,0.03515625,266.29762248616316,0.05201125439182874,1.5021247,0.44767338,2.2408104,0.016855005,2.2239552
Train,5457920,0.01675320714712143,0.01953125,185.77642429084517,0.036284457869305696,1.0650452,0.39263788,2.2117023,0.01675321,2.1949494
Train,5463040,0.01533774882555008,0.041015625,288.5293240598403,0.056353383605437554,2.0500252,0.62114376,2.2284715,0.01533776,2.2131336
Train,5468160,0.016669604182243346,0.021484375,195.34836751868716,0.03815397803099359,1.3608392,0.71338725,2.2109764,0.016669603,2.1943066
Train,5473280,0.01772734820842743,0.0234375,210.76400772444322,0.04116484525868032,1.2565355,0.60925317,2.1923063,0.017727345,2.174579
Train,5478400,0.016626305878162384,0.03125,245.12670772420825,0.047876310102384426,1.6475929,0.4628743,2.232048,0.01662631,2.2154217
Train,5483520,0.017044048011302947,0.01953125,187.26553683518432,0.03657530016312194,1.3095926,0.54096186,2.1990907,0.01704405,2.1820467
Train,5488640,0.015307348966598511,0.017578125,168.37360373605043,0.03288546947969735,0.7095049,0.13770404,2.2219532,0.0153073445,2.2066457
Train,5493760,0.011826368421316147,0.017578125,150.55098646931583,0.029404489544788248,1.2387147,0.24883698,2.257675,0.011826365,2.2458487
Train,5498880,0.015194495022296906,0.025390625,207.79580693744356,0.04058511854246945,1.3919414,0.3970087,2.233129,0.015194493,2.2179344
Train,5504000,0.015896517038345336,0.015625,161.39016012998763,0.03152151565038821,0.84782296,0.6520494,2.226886,0.015896518,2.2109895
Train,5509120,0.016204971075057983,0.01953125,182.96946527686669,0.03573622368688802,1.2732509,0.6532225,2.2299771,0.016204974,2.2137723
Train,5514240,0.01535588651895523,0.03125,238.62213909463026,0.04660588654191997,1.4641571,0.4499186,2.2154994,0.015355887,2.2001436
Train,5519360,0.01459822803735733,0.021484375,184.7429030095809,0.036082598244058774,1.3746022,0.6274944,2.2480643,0.014598222,2.233466
Train,5524480,0.016264402866363527,0.021484375,193.27374886034522,0.03774877907428618,1.5918858,0.6303665,2.2069366,0.016264405,2.190672
Train,5529600,0.015955999493598938,0.0234375,201.69473074219422,0.03939350209808481,1.303702,0.12753874,2.2166119,0.015956003,2.200656
Train,5534720,0.017879238724708556,0.029296875,241.54172666944214,0.047176118490125415,1.329326,0.37495658,2.156451,0.017879246,2.1385715
Train,5539840,0.01586998850107193,0.033203125,251.25430554736522,0.04907310655221977,1.4311165,0.60755867,2.1937335,0.01586998,2.1778636
Train,5544960,0.013218563795089722,0.02734375,207.6790413611452,0.04056231276584867,1.2599334,0.6302639,2.2230084,0.013218564,2.2097898
Train,5550080,0.015052944421768188,0.02734375,217.0710975601687,0.04239669874222045,1.8340559,1.0028692,2.2249403,0.015052949,2.2098873
Train,5555200,0.015095244348049163,0.037109375,267.2876278156764,0.052204614807749294,2.2713053,1.1968467,2.2026875,0.01509524,2.1875923
Train,5560320,0.016209538280963897,0.03515625,262.99281505687395,0.051365784190795696,1.6147503,0.6052159,2.1786187,0.016209533,2.1624093
Train,5565440,0.015125957131385804,0.015625,157.44489359259023,0.03075095577980278,0.8547105,0.35648918,2.1838243,0.015125955,2.168698
Train,5570560,0.017165662348270418,0.021484375,197.8881995844131,0.03865003898133068,1.3488288,0.5431435,2.1745408,0.017165665,2.157375
Train,5575680,0.015206834673881531,0.03515625,257.8589865458489,0.050363083309736115,1.6106423,0.67462337,2.1729715,0.015206835,2.157765
Train,5580800,0.014885812997817993,0.02734375,216.21537920783157,0.042229566251529606,1.1378081,0.15931204,2.2064235,0.014885816,2.1915376
Train,5585920,0.014835961163043976,0.0234375,195.96011590817943,0.0382734601383163,1.1396605,0.59026074,2.1887898,0.01483596,2.173954
